Sección;Capítulo;Partida;Subpartida;Fracción;Region ;Pais ;Gasto
Sección IV  Productos de las industrias alimentarias, bebidas,...;22  Bebidas, líquidos alcohólicos y vinagre;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;Europe;Alemania;
Sección IV  Productos de las industrias alimentarias, bebidas,...;22  Bebidas, líquidos alcohólicos y vinagre;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;Europe;Austria;
Sección IV  Productos de las industrias alimentarias, bebidas,...;22  Bebidas, líquidos alcohólicos y vinagre;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;Europe;Bélgica;
Sección IV  Productos de las industrias alimentarias, bebidas,...;22  Bebidas, líquidos alcohólicos y vinagre;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;Europe;Bielorrusia;
Sección IV  Productos de las industrias alimentarias, bebidas,...;22  Bebidas, líquidos alcohólicos y vinagre;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;Europe;Bosnia y Herzegovina;
Sección IV  Productos de las industrias alimentarias, bebidas,...;22  Bebidas, líquidos alcohólicos y vinagre;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;Europe;Bulgaria;
Sección IV  Productos de las industrias alimentarias, bebidas,...;22  Bebidas, líquidos alcohólicos y vinagre;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;Europe;Chipre;
Sección IV  Productos de las industrias alimentarias, bebidas,...;22  Bebidas, líquidos alcohólicos y vinagre;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;Europe;Croacia;
Sección IV  Productos de las industrias alimentarias, bebidas,...;22  Bebidas, líquidos alcohólicos y vinagre;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;Europe;Dinamarca;
Sección IV  Productos de las industrias alimentarias, bebidas,...;22  Bebidas, líquidos alcohólicos y vinagre;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;Europe;Eslovenia;
Sección IV  Productos de las industrias alimentarias, bebidas,...;22  Bebidas, líquidos alcohólicos y vinagre;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;Europe;España;0,00
Sección IV  Productos de las industrias alimentarias, bebidas,...;22  Bebidas, líquidos alcohólicos y vinagre;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;Europe;Estonia;
Sección IV  Productos de las industrias alimentarias, bebidas,...;22  Bebidas, líquidos alcohólicos y vinagre;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;Europe;Federación Rusa;
Sección IV  Productos de las industrias alimentarias, bebidas,...;22  Bebidas, líquidos alcohólicos y vinagre;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;Europe;Finlandia;
Sección IV  Productos de las industrias alimentarias, bebidas,...;22  Bebidas, líquidos alcohólicos y vinagre;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;Europe;Francia;
Sección IV  Productos de las industrias alimentarias, bebidas,...;22  Bebidas, líquidos alcohólicos y vinagre;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;Europe;Georgia;
Sección IV  Productos de las industrias alimentarias, bebidas,...;22  Bebidas, líquidos alcohólicos y vinagre;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;Europe;Gibraltar;
Sección IV  Productos de las industrias alimentarias, bebidas,...;22  Bebidas, líquidos alcohólicos y vinagre;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;Europe;Grecia;
Sección IV  Productos de las industrias alimentarias, bebidas,...;22  Bebidas, líquidos alcohólicos y vinagre;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;Europe;Hungría;
Sección IV  Productos de las industrias alimentarias, bebidas,...;22  Bebidas, líquidos alcohólicos y vinagre;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;Europe;Irlanda;
Sección IV  Productos de las industrias alimentarias, bebidas,...;22  Bebidas, líquidos alcohólicos y vinagre;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;Europe;Islandia;
Sección IV  Productos de las industrias alimentarias, bebidas,...;22  Bebidas, líquidos alcohólicos y vinagre;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;Europe;Italia;
Sección IV  Productos de las industrias alimentarias, bebidas,...;22  Bebidas, líquidos alcohólicos y vinagre;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;Europe;Letonia;
Sección IV  Productos de las industrias alimentarias, bebidas,...;22  Bebidas, líquidos alcohólicos y vinagre;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;Europe;Liechtenstein;
Sección IV  Productos de las industrias alimentarias, bebidas,...;22  Bebidas, líquidos alcohólicos y vinagre;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;Europe;Lituania;
Sección IV  Productos de las industrias alimentarias, bebidas,...;22  Bebidas, líquidos alcohólicos y vinagre;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;Europe;Luxemburgo;
Sección IV  Productos de las industrias alimentarias, bebidas,...;22  Bebidas, líquidos alcohólicos y vinagre;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;Europe;Macedonia;
Sección IV  Productos de las industrias alimentarias, bebidas,...;22  Bebidas, líquidos alcohólicos y vinagre;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;Europe;Malta;
Sección IV  Productos de las industrias alimentarias, bebidas,...;22  Bebidas, líquidos alcohólicos y vinagre;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;Europe;Moldavia;
Sección IV  Productos de las industrias alimentarias, bebidas,...;22  Bebidas, líquidos alcohólicos y vinagre;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;Europe;No identificados de la U.E.;
Sección IV  Productos de las industrias alimentarias, bebidas,...;22  Bebidas, líquidos alcohólicos y vinagre;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;Europe;Noruega;
Sección IV  Productos de las industrias alimentarias, bebidas,...;22  Bebidas, líquidos alcohólicos y vinagre;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;Europe;Países Bajos;
Sección IV  Productos de las industrias alimentarias, bebidas,...;22  Bebidas, líquidos alcohólicos y vinagre;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;Europe;Polonia;
Sección IV  Productos de las industrias alimentarias, bebidas,...;22  Bebidas, líquidos alcohólicos y vinagre;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;Europe;Portugal;
Sección IV  Productos de las industrias alimentarias, bebidas,...;22  Bebidas, líquidos alcohólicos y vinagre;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;Europe;Reino Unido;0,00
Sección IV  Productos de las industrias alimentarias, bebidas,...;22  Bebidas, líquidos alcohólicos y vinagre;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;Europe;República Checa;
Sección IV  Productos de las industrias alimentarias, bebidas,...;22  Bebidas, líquidos alcohólicos y vinagre;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;Europe;República Eslovaca;
Sección IV  Productos de las industrias alimentarias, bebidas,...;22  Bebidas, líquidos alcohólicos y vinagre;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;Europe;Rumania;
Sección IV  Productos de las industrias alimentarias, bebidas,...;22  Bebidas, líquidos alcohólicos y vinagre;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;Europe;Serbia;
Sección IV  Productos de las industrias alimentarias, bebidas,...;22  Bebidas, líquidos alcohólicos y vinagre;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;Europe;Suecia;
Sección IV  Productos de las industrias alimentarias, bebidas,...;22  Bebidas, líquidos alcohólicos y vinagre;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;Europe;Suiza;
Sección IV  Productos de las industrias alimentarias, bebidas,...;22  Bebidas, líquidos alcohólicos y vinagre;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;Europe;Turquía;
Sección IV  Productos de las industrias alimentarias, bebidas,...;22  Bebidas, líquidos alcohólicos y vinagre;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;2209 - Vinagre y sucedáneos del vinagre obtenidos a parti...;Europe;Ucrania;
Sección IV  Productos de las industrias alimentarias, bebidas,...;23  Residuos y desperdicios de las industrias alimenta...;23  Residuos y desperdicios de las industrias alimenta...;23  Residuos y desperdicios de las industrias alimenta...;23  Residuos y desperdicios de las industrias alimenta...;África y Oceanía;África y Oceanía;0,00
Sección IV  Productos de las industrias alimentarias, bebidas,...;23  Residuos y desperdicios de las industrias alimenta...;23  Residuos y desperdicios de las industrias alimenta...;23  Residuos y desperdicios de las industrias alimenta...;23  Residuos y desperdicios de las industrias alimenta...;América del Norte;América del Norte;14.029.668,54
Sección IV  Productos de las industrias alimentarias, bebidas,...;23  Residuos y desperdicios de las industrias alimenta...;23  Residuos y desperdicios de las industrias alimenta...;23  Residuos y desperdicios de las industrias alimenta...;23  Residuos y desperdicios de las industrias alimenta...;Asia;Asia;5.071.183,63
Sección IV  Productos de las industrias alimentarias, bebidas,...;23  Residuos y desperdicios de las industrias alimenta...;23  Residuos y desperdicios de las industrias alimenta...;23  Residuos y desperdicios de las industrias alimenta...;23  Residuos y desperdicios de las industrias alimenta...;Latinoamérica y Antillas;Latinoamérica y Antillas;15.702.702,74
Sección IV  Productos de las industrias alimentarias, bebidas,...;23  Residuos y desperdicios de las industrias alimenta...;23  Residuos y desperdicios de las industrias alimenta...;23  Residuos y desperdicios de las industrias alimenta...;23  Residuos y desperdicios de las industrias alimenta...;Otros;Otros;
